district_no,status,BVAP_reform,VAP_reform,prop_BVAP_reform,BVAP_enacted,VAP_enacted,prop_BVAP_enacted,BVAP_dems,VAP_dems,prop_BVAP_dems
63,Ruled unconstitutional as enacted,28262,61344,0.461,36286,61404,0.591,31719,61923,0.512
69,Ruled unconstitutional as enacted,27339,61393,0.445,34261,62538,0.548,32216,61627,0.523
70,Ruled unconstitutional as enacted,26329,58824,0.448,32840,58654,0.560,32250,60611,0.532
71,Ruled unconstitutional as enacted,36948,65287,0.566,36338,66230,0.549,33992,66708,0.510
74,Ruled unconstitutional as enacted,26659,63714,0.418,34630,61238,0.565,29558,60286,0.490
77,Ruled unconstitutional as enacted,28355,66129,0.429,33854,58032,0.583,27777,58394,0.476
80,Ruled unconstitutional as enacted,26208,67908,0.386,34051,60871,0.559,31335,62904,0.498
89,Ruled unconstitutional as enacted,26919,58544,0.460,33578,61070,0.550,36550,81789,0.447
90,Ruled unconstitutional as enacted,27920,62292,0.448,34746,65439,0.531,32533,65965,0.493
92,Ruled unconstitutional as enacted,30264,62306,0.486,36870,61309,0.601,35181,62019,0.567
95,Ruled unconstitutional as enacted,27358,62265,0.439,35028,59017,0.594,30913,59779,0.517
27,Adjacent to a district ruled unconstitutional,10041,69735,0.144,10825,60617,0.179,15023,63943,0.235
55,Adjacent to a district ruled unconstitutional,12272,81511,0.151,12135,75566,0.161,11309,76928,0.147
61,Adjacent to a district ruled unconstitutional,42381,143885,0.295,43216,164767,0.262,42523,158627,0.268
62,Adjacent to a district ruled unconstitutional,14470,59209,0.244,14785,61022,0.242,19765,59851,0.330
64,Adjacent to a district ruled unconstitutional,15848,70445,0.225,15501,71055,0.218,15501,71055,0.218
66,Adjacent to a district ruled unconstitutional,16625,72157,0.230,9259,58829,0.157,8921,61685,0.145
68,Adjacent to a district ruled unconstitutional,7741,67332,0.115,4597,66401,0.069,10300,73338,0.140
72,Adjacent to a district ruled unconstitutional,7431,74870,0.099,9044,79245,0.114,10205,63972,0.160
73,Adjacent to a district ruled unconstitutional,21436,61787,0.347,8371,63116,0.133,8604,69443,0.124
75,Adjacent to a district ruled unconstitutional,34325,63971,0.537,35087,63445,0.553,35087,63445,0.553
76,Adjacent to a district ruled unconstitutional,21419,62419,0.343,14866,59747,0.249,24593,58364,0.421
78,Adjacent to a district ruled unconstitutional,15716,61213,0.257,22888,118158,0.194,22727,117401,0.194
79,Adjacent to a district ruled unconstitutional,24092,60112,0.401,19460,66796,0.291,14668,46156,0.318
81,Adjacent to a district ruled unconstitutional,26040,159108,0.164,19506,117035,0.167,15297,98160,0.156
83,Adjacent to a district ruled unconstitutional,23085,60145,0.384,9368,67588,0.139,13393,71755,0.187
85,Adjacent to a district ruled unconstitutional,22416,102055,0.220,19428,93588,0.208,22899,105252,0.218
91,Adjacent to a district ruled unconstitutional,22206,60845,0.365,11405,59281,0.192,13094,58571,0.224
93,Adjacent to a district ruled unconstitutional,11798,65880,0.179,13790,63314,0.218,13790,63314,0.218
94,Adjacent to a district ruled unconstitutional,19544,60628,0.322,12856,62412,0.206,16971,61650,0.275
96,Adjacent to a district ruled unconstitutional,10901,70829,0.154,10300,81283,0.127,10300,81283,0.127
97,Adjacent to a district ruled unconstitutional,16363,64586,0.253,9454,71496,0.132,9656,72181,0.134
100,Adjacent to a district ruled unconstitutional,15216,79323,0.192,17690,73332,0.241,17651,75630,0.233
