map,district_no,Convex hull ratio (higher is better),Polsby-Popper (higher is better),Reock (higher is better),Schwartzberg (lower is better)
SM_few_changes,27,0.681,0.257,0.376,1.973
SM_most_changes,27,0.681,0.257,0.376,1.973
dems,27,0.616,0.199,0.312,2.242
enacted,27,0.681,0.257,0.376,1.973
gop_bell2,27,0.686,0.277,0.443,1.901
gop_jones,27,0.723,0.277,0.318,1.902
new_VA,27,0.720,0.272,0.380,1.917
reform,27,0.740,0.320,0.415,1.769
SM_few_changes,55,0.787,0.286,0.586,1.871
SM_most_changes,55,0.787,0.286,0.586,1.871
dems,55,0.760,0.192,0.570,2.280
enacted,55,0.787,0.286,0.586,1.871
gop_bell2,55,0.787,0.286,0.586,1.871
gop_jones,55,0.729,0.188,0.504,2.305
new_VA,55,0.699,0.229,0.455,2.089
reform,55,0.787,0.275,0.587,1.907
SM_few_changes,61,0.665,0.172,0.355,2.414
SM_most_changes,61,0.665,0.172,0.355,2.414
dems,61,0.665,0.172,0.355,2.414
enacted,61,0.665,0.172,0.355,2.414
gop_bell2,61,0.665,0.172,0.355,2.414
gop_jones,61,0.665,0.172,0.355,2.414
new_VA,61,0.749,0.163,0.473,2.474
reform,61,0.686,0.178,0.361,2.370
SM_few_changes,62,0.659,0.187,0.427,2.314
SM_most_changes,62,0.692,0.183,0.424,2.337
dems,62,0.554,0.121,0.257,2.879
enacted,62,0.535,0.126,0.310,2.817
gop_bell2,62,0.694,0.176,0.512,2.381
gop_jones,62,0.653,0.166,0.274,2.451
new_VA,62,0.590,0.128,0.246,2.799
reform,62,0.625,0.137,0.290,2.704
SM_few_changes,63,0.675,0.170,0.383,2.425
SM_most_changes,63,0.760,0.277,0.566,1.900
dems,63,0.675,0.170,0.383,2.425
enacted,63,0.698,0.157,0.220,2.522
gop_bell2,63,0.867,0.460,0.563,1.474
gop_jones,63,0.675,0.170,0.383,2.425
new_VA,63,0.678,0.198,0.286,2.246
reform,63,0.632,0.145,0.260,2.629
SM_few_changes,64,0.644,0.151,0.383,2.574
SM_most_changes,64,0.555,0.180,0.319,2.356
dems,64,0.644,0.151,0.383,2.574
enacted,64,0.644,0.151,0.383,2.574
gop_bell2,64,0.541,0.121,0.293,2.878
gop_jones,64,0.629,0.136,0.369,2.712
new_VA,64,0.668,0.201,0.340,2.229
reform,64,0.680,0.194,0.384,2.271
SM_few_changes,66,0.522,0.140,0.262,2.672
SM_most_changes,66,0.665,0.235,0.421,2.063
dems,66,0.585,0.158,0.208,2.516
enacted,66,0.768,0.257,0.249,1.974
gop_bell2,66,0.526,0.139,0.195,2.682
gop_jones,66,0.647,0.196,0.295,2.260
new_VA,66,0.573,0.144,0.220,2.633
reform,66,0.683,0.222,0.454,2.120
SM_few_changes,68,0.641,0.232,0.290,2.074
SM_most_changes,68,0.641,0.232,0.290,2.074
dems,68,0.648,0.209,0.322,2.185
enacted,68,0.641,0.232,0.290,2.074
gop_bell2,68,0.688,0.326,0.269,1.751
gop_jones,68,0.671,0.217,0.283,2.147
new_VA,68,0.672,0.250,0.300,1.998
reform,68,0.706,0.305,0.272,1.812
SM_few_changes,69,0.753,0.372,0.343,1.639
SM_most_changes,69,0.753,0.372,0.343,1.639
dems,69,0.767,0.281,0.386,1.885
enacted,69,0.768,0.334,0.440,1.732
gop_bell2,69,0.614,0.153,0.463,2.558
gop_jones,69,0.767,0.281,0.386,1.885
new_VA,69,0.848,0.503,0.660,1.410
reform,69,0.714,0.304,0.384,1.815
SM_few_changes,70,0.725,0.156,0.252,2.528
